query_id;sql_text
35;SELECT store.s_market_desc, store.s_floor_space, inventory.inv_item_sk, inventory.inv_quantity_on_hand, store_sales.ss_cdemo_sk, store_sales.ss_store_sk, date_dim.d_current_week, date_dim.d_current_year, item.i_class, item.i_product_name FROM store_sales INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk WHERE 1 = 1 AND NOT store_sales.ss_coupon_amt IS NULL LIMIT 484
36;SELECT * FROM (SELECT i_category, i_class, i_brand, s_store_name, s_company_name, d_moy, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_category, i_brand, s_store_name, s_company_name) AS avg_monthly_sales FROM item, store_sales, date_dim, store WHERE ss_item_sk = i_item_sk AND ss_sold_date_sk = d_date_sk AND ss_store_sk = s_store_sk AND d_year = 19299.96 AND ((i_category IN ('Books', 'Electronics', 'Sports') AND i_class IN ('computers', 'stereo', 'football')) OR (i_category IN ('Men', 'Jewelry', 'Women') AND i_class IN ('shirts', 'birdal', 'dresses'))) GROUP BY i_category, i_class, i_brand, s_store_name, s_company_name, d_moy) AS tmp1 WHERE CASE WHEN (avg_monthly_sales <> 0.0) THEN (CAST(ABS(sum_sales - avg_monthly_sales) AS DOUBLE PRECISION) / NULLIF(avg_monthly_sales, 0)) ELSE NULL END > 1.23 ORDER BY sum_sales - avg_monthly_sales, s_store_name, 8.15, 20.84, 25.99, 51.94, 45.84, 51.47, 84.88 LIMIT 100
37;SELECT store_sales.ss_sales_price, store_sales.ss_sold_time_sk, web_sales.ws_coupon_amt, web_sales.ws_bill_hdemo_sk, item.i_item_sk, item.i_wholesale_cost FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_ticket_number IS NULL LIMIT 860
38;SELECT web_sales.ws_promo_sk, web_sales.ws_sold_date_sk, item.i_manufact, item.i_manager_id, date_dim.d_current_quarter, date_dim.d_date FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_current_week IS NULL LIMIT 321
39;WITH ssr AS (SELECT s_store_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ss_store_sk AS store_sk, ss_sold_date_sk AS date_sk, ss_ext_sales_price AS sales_price, ss_net_profit AS profit, CAST(0.0 AS DECIMAL(78.09, 15.49)) AS return_amt, CAST(0.0 AS DECIMAL(64.35, 22.23)) AS net_loss FROM store_sales UNION ALL SELECT sr_store_sk AS store_sk, sr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(73.45, 22.5)) AS sales_price, CAST(0.0 AS DECIMAL(59.47, 15.45)) AS profit, sr_return_amt AS return_amt, sr_net_loss AS net_loss FROM store_returns) AS salesreturns, store WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND store_sk = s_store_sk GROUP BY s_store_id), csr AS (SELECT cp_catalog_page_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT cs_catalog_page_sk AS page_sk, cs_sold_date_sk AS date_sk, cs_ext_sales_price AS sales_price, cs_net_profit AS profit, CAST(0.0 AS DECIMAL(57.39, 16.93)) AS return_amt, CAST(0.0 AS DECIMAL(52.75, 25.25)) AS net_loss FROM catalog_sales UNION ALL SELECT cr_catalog_page_sk AS page_sk, cr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(64.94, 23.48)) AS sales_price, CAST(0.0 AS DECIMAL(84.46, 19.71)) AS profit, cr_return_amount AS return_amt, cr_net_loss AS net_loss FROM catalog_returns) AS salesreturns, date_dim, catalog_page WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND page_sk = cp_catalog_page_sk GROUP BY cp_catalog_page_id), wsr AS (SELECT web_site_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ws_web_site_sk AS wsr_web_site_sk, ws_sold_date_sk AS date_sk, ws_ext_sales_price AS sales_price, ws_net_profit AS profit, CAST(0.0 AS DECIMAL(57.98, 23.41)) AS return_amt, CAST(0.0 AS DECIMAL(76.08, 17.48)) AS net_loss FROM web_sales UNION ALL SELECT ws_web_site_sk AS wsr_web_site_sk, wr_returned_date_sk AS date_sk, CAST(0.0 AS DECIMAL(69.17, 21.39)) AS sales_price, CAST(0.0 AS DECIMAL(82.12, 20.56)) AS profit, wr_return_amt AS return_amt, wr_net_loss AS net_loss FROM web_returns LEFT OUTER JOIN web_sales ON (wr_item_sk = ws_item_sk AND wr_order_number = ws_order_number)) AS salesreturns, web_site WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND wsr_web_site_sk = web_site_sk GROUP BY web_site_id) SELECT channel, id, SUM(sales) AS sales, SUM(returns_) AS returns_, SUM(profit) AS profit FROM (SELECT 'store channel' AS channel, CONCAT('store', s_store_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM ssr UNION ALL SELECT 'catalog channel' AS channel, CONCAT('catalog_page', cp_catalog_page_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM csr UNION ALL SELECT 'web channel' AS channel, CONCAT('web_site', web_site_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM wsr) AS x GROUP BY ROLLUP (channel, id) ORDER BY channel NULLS FIRST, id NULLS FIRST LIMIT 99
40;SELECT store_sales.ss_coupon_amt, store_sales.ss_wholesale_cost, customer_address.ca_street_name, customer_address.ca_zip, store.s_street_name, store.s_city, customer.c_customer_id, customer.c_birth_day FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN customer_address ON customer.c_current_addr_sk = customer_address.ca_address_sk WHERE 1 = 1 AND NOT customer_address.ca_street_number IS NULL LIMIT 696
41;SELECT store_sales.ss_cdemo_sk, store_sales.ss_addr_sk, catalog_sales.cs_ext_sales_price, catalog_sales.cs_call_center_sk, customer.c_customer_id, customer.c_first_shipto_date_sk, item.i_manager_id, item.i_class_id FROM catalog_sales INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_first_shipto_date_sk IS NULL LIMIT 806
42;SELECT catalog_sales.cs_ext_sales_price, catalog_sales.cs_coupon_amt, store.s_tax_percentage, store.s_market_id, store_sales.ss_item_sk, store_sales.ss_list_price, customer.c_customer_id, customer.c_salutation, item.i_color, item.i_rec_end_date FROM catalog_sales INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_customer_sk = customer.c_customer_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store.s_store_sk IS NULL LIMIT 625
43;SELECT catalog_sales.cs_ext_sales_price, catalog_sales.cs_order_number, inventory.inv_date_sk, inventory.inv_item_sk, store_sales.ss_promo_sk, store_sales.ss_ext_wholesale_cost, customer.c_current_addr_sk, customer.c_preferred_cust_flag, item.i_units, item.i_item_desc FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN customer ON catalog_sales.cs_bill_customer_sk = customer.c_customer_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_sold_time_sk IS NULL LIMIT 105
44;SELECT c_last_name, c_first_name, ca_city, bought_city, ss_ticket_number, extended_price, extended_tax, list_price FROM (SELECT ss_ticket_number, ss_customer_sk, ca_city AS bought_city, SUM(ss_ext_sales_price) AS extended_price, SUM(ss_ext_list_price) AS list_price, SUM(ss_ext_tax) AS extended_tax FROM store_sales, date_dim, store, household_demographics, customer_address WHERE store_sales.ss_sold_date_sk = date_dim.d_date_sk AND store_sales.ss_store_sk = store.s_store_sk AND store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk AND store_sales.ss_addr_sk = customer_address.ca_address_sk AND date_dim.d_dom BETWEEN 1 AND 2 AND (household_demographics.hd_dep_count = 4 OR household_demographics.hd_vehicle_count = 3) AND date_dim.d_year IN (1999, 1999 + 1, 1999 + 2) AND store.s_city IN ('Fairview', 'Midway') GROUP BY ss_ticket_number, ss_customer_sk, ss_addr_sk, ca_city) AS dn, customer, customer_address AS current_addr WHERE ss_customer_sk = c_customer_sk AND customer.c_current_addr_sk = current_addr.ca_address_sk AND current_addr.ca_city <> bought_city ORDER BY c_last_name NULLS FIRST, ss_ticket_number NULLS FIRST LIMIT 100
45;"SELECT SUM(cs_ext_discount_amt) AS ""excess discount amount"" FROM catalog_sales, item WHERE i_manufact_id = 7702.19 AND i_item_sk = cs_item_sk AND d_date BETWEEN '2000-01-27' AND CAST('2000-04-26' AS DATE) AND d_date_sk = cs_sold_date_sk AND cs_ext_discount_amt > (SELECT 11.68 * AVG(cs_ext_discount_amt) FROM catalog_sales, date_dim WHERE cs_item_sk = i_item_sk AND d_date BETWEEN '2000-01-27' AND CAST('2000-04-26' AS DATE) AND d_date_sk = cs_sold_date_sk) LIMIT 102"
46;SELECT web_sales.ws_order_number, web_sales.ws_quantity, catalog_sales.cs_bill_hdemo_sk, catalog_sales.cs_catalog_page_sk, inventory.inv_item_sk, inventory.inv_date_sk, store_sales.ss_net_paid_inc_tax, store_sales.ss_store_sk, date_dim.d_current_week, date_dim.d_quarter_name FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_current_year IS NULL LIMIT 689
47;WITH ssr AS (SELECT s_store_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ss_store_sk AS store_sk, ss_sold_date_sk AS date_sk, ss_ext_sales_price AS sales_price, ss_net_profit AS profit, CAST(0 AS DECIMAL(7, 2)) AS return_amt, CAST(0 AS DECIMAL(7, 2)) AS net_loss FROM store_sales UNION ALL SELECT sr_store_sk AS store_sk, sr_returned_date_sk AS date_sk, CAST(0 AS DECIMAL(7, 2)) AS sales_price, CAST(0 AS DECIMAL(7, 2)) AS profit, sr_return_amt AS return_amt, sr_net_loss AS net_loss FROM store_returns) AS salesreturns, date_dim, store WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND store_sk = s_store_sk GROUP BY s_store_id), csr AS (SELECT cp_catalog_page_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT cs_catalog_page_sk AS page_sk, cs_sold_date_sk AS date_sk, cs_ext_sales_price AS sales_price, cs_net_profit AS profit, CAST(0 AS DECIMAL(7, 2)) AS return_amt, CAST(0 AS DECIMAL(7, 2)) AS net_loss FROM catalog_sales UNION ALL SELECT cr_catalog_page_sk AS page_sk, cr_returned_date_sk AS date_sk, CAST(0 AS DECIMAL(7, 2)) AS sales_price, CAST(0 AS DECIMAL(7, 2)) AS profit, cr_return_amount AS return_amt, cr_net_loss AS net_loss FROM catalog_returns) AS salesreturns, date_dim, catalog_page WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND page_sk = cp_catalog_page_sk GROUP BY cp_catalog_page_id), wsr AS (SELECT web_site_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns_, SUM(net_loss) AS profit_loss FROM (SELECT ws_web_site_sk AS wsr_web_site_sk, ws_sold_date_sk AS date_sk, ws_ext_sales_price AS sales_price, ws_net_profit AS profit, CAST(0 AS DECIMAL(7, 2)) AS return_amt, CAST(0 AS DECIMAL(7, 2)) AS net_loss FROM web_sales UNION ALL SELECT ws_web_site_sk AS wsr_web_site_sk, wr_returned_date_sk AS date_sk, CAST(0 AS DECIMAL(7, 2)) AS sales_price, CAST(0 AS DECIMAL(7, 2)) AS profit, wr_return_amt AS return_amt, wr_net_loss AS net_loss FROM web_returns LEFT OUTER JOIN web_sales ON (wr_item_sk = ws_item_sk AND wr_order_number = ws_order_number)) AS salesreturns, date_dim, web_site WHERE date_sk = d_date_sk AND d_date BETWEEN CAST('2000-08-23' AS DATE) AND CAST('2000-09-06' AS DATE) AND wsr_web_site_sk = web_site_sk GROUP BY web_site_id) SELECT channel, id, SUM(sales) AS sales, SUM(returns_) AS returns_, SUM(profit) AS profit FROM (SELECT 'store channel' AS channel, CONCAT('store', s_store_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM ssr UNION ALL SELECT 'catalog channel' AS channel, CONCAT('catalog_page', cp_catalog_page_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM csr UNION ALL SELECT 'web channel' AS channel, CONCAT('web_site', web_site_id) AS id, sales, returns_, (profit - profit_loss) AS profit FROM wsr) AS x GROUP BY ROLLUP (channel, id) ORDER BY channel NULLS FIRST, id NULLS FIRST LIMIT 100
48;SELECT store_sales.ss_ext_sales_price, store_sales.ss_promo_sk, item.i_brand_id, item.i_size, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT store_sales.ss_net_profit IS NULL LIMIT 942
49;SELECT store_sales.ss_ext_list_price, store_sales.ss_promo_sk, web_sales.ws_coupon_amt, web_sales.ws_ship_hdemo_sk, item.i_manager_id, item.i_color, date_dim.d_dow, date_dim.d_moy FROM web_sales INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT item.i_formulation IS NULL LIMIT 873
50;SELECT web_sales.ws_item_sk, web_sales.ws_ship_hdemo_sk, item.i_item_desc, item.i_rec_start_date, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_item_id IS NULL LIMIT 879
51;SELECT store_sales.ss_net_paid, store_sales.ss_cdemo_sk, store.s_hours, store.s_country, item.i_class, item.i_rec_end_date FROM store_sales INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk WHERE 1 = 1 AND NOT store.s_company_name IS NULL LIMIT 108
52;SELECT store_sales.ss_wholesale_cost, store_sales.ss_quantity, customer.c_preferred_cust_flag, customer.c_current_addr_sk, item.i_units, item.i_category_id, inventory.inv_item_sk, inventory.inv_warehouse_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT inventory.inv_quantity_on_hand IS NULL LIMIT 373
53;SELECT web_sales.ws_sold_date_sk, web_sales.ws_ship_cdemo_sk, inventory.inv_date_sk, inventory.inv_warehouse_sk, store_sales.ss_addr_sk, store_sales.ss_customer_sk, date_dim.d_same_day_lq, date_dim.d_week_seq, item.i_class, item.i_brand FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_fy_week_seq IS NULL LIMIT 941
54;SELECT catalog_sales.cs_catalog_page_sk, catalog_sales.cs_ext_discount_amt, item.i_brand, item.i_item_sk, date_dim.d_current_month, date_dim.d_current_quarter, inventory.inv_item_sk, inventory.inv_date_sk FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_day_name IS NULL LIMIT 267
55;SELECT COUNT(*) FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 246.25 AND time_dim.t_minute >= 310.12 AND household_demographics.hd_dep_count = 77.52 AND store.s_store_name = 'ese' ORDER BY COUNT(*) LIMIT 101
56;SELECT web_sales.ws_ship_cdemo_sk, web_sales.ws_bill_hdemo_sk, catalog_sales.cs_net_paid, catalog_sales.cs_ext_ship_cost, customer.c_first_name, customer.c_last_review_date_sk, date_dim.d_quarter_seq, date_dim.d_fy_year, item.i_manufact, item.i_item_desc FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN customer ON web_sales.ws_bill_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_birth_country IS NULL LIMIT 857
57;WITH ssci AS (SELECT ss_customer_sk AS customer_sk, ss_item_sk AS item_sk FROM store_sales WHERE ss_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 12364.99 AND 12096.24 + 113.21 GROUP BY ss_customer_sk, ss_item_sk), csci AS (SELECT cs_bill_customer_sk AS customer_sk, cs_item_sk AS item_sk FROM catalog_sales, date_dim WHERE cs_sold_date_sk = d_date_sk AND d_month_seq BETWEEN 15441.23 AND 12099.03 + 131.82 GROUP BY cs_bill_customer_sk, cs_item_sk) SELECT SUM(CASE WHEN NOT ssci.customer_sk IS NULL AND csci.customer_sk IS NULL THEN 11.94 ELSE 0.0 END) AS store_only, SUM(CASE WHEN ssci.customer_sk IS NULL AND NOT csci.customer_sk IS NULL THEN 10.92 ELSE 0.0 END) AS catalog_only, SUM(CASE WHEN NOT ssci.customer_sk IS NULL AND NOT csci.customer_sk IS NULL THEN 9.43 ELSE 0.0 END) AS store_and_catalog FROM ssci FULL OUTER JOIN csci ON (ssci.customer_sk = csci.customer_sk AND ssci.item_sk = csci.item_sk) LIMIT 102
58;SELECT * FROM (SELECT COUNT(*) AS h8_30_to_9 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 92.51 AND time_dim.t_minute >= 263.47 AND ((household_demographics.hd_dep_count = 29.59 AND household_demographics.hd_vehicle_count <= 41.07 + 17.01) OR (household_demographics.hd_dep_count = 21.11 AND household_demographics.hd_vehicle_count <= 18.06 + 15.1) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 16.51)) AND store.s_store_name = 'ese') AS s1, (SELECT COUNT(*) AS h9_to_9_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 85.55 AND time_dim.t_minute < 290.15 AND ((household_demographics.hd_dep_count = 36.28 AND household_demographics.hd_vehicle_count <= 32.69 + 18.2) OR (household_demographics.hd_dep_count = 23.67 AND household_demographics.hd_vehicle_count <= 19.55 + 14.17) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 19.42)) AND store.s_store_name = 'ese') AS s2, (SELECT COUNT(*) AS h9_30_to_10 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 78.82 AND time_dim.t_minute >= 357.43 AND ((household_demographics.hd_dep_count = 51.18 AND household_demographics.hd_vehicle_count <= 31.02 + 16.46) OR (household_demographics.hd_dep_count = 18.25 AND household_demographics.hd_vehicle_count <= 17.33 + 16.95) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 14.65)) AND store.s_store_name = 'ese') AS s3, (SELECT COUNT(*) AS h10_to_10_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 125.08 AND time_dim.t_minute < 384.17 AND ((household_demographics.hd_dep_count = 35.09 AND household_demographics.hd_vehicle_count <= 46.59 + 23.74) OR (household_demographics.hd_dep_count = 19.04 AND household_demographics.hd_vehicle_count <= 23.28 + 22.38) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 20.68)) AND store.s_store_name = 'ese') AS s4, (SELECT COUNT(*) AS h10_30_to_11 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 118.76 AND time_dim.t_minute >= 289.29 AND ((household_demographics.hd_dep_count = 50.46 AND household_demographics.hd_vehicle_count <= 39.18 + 16.07) OR (household_demographics.hd_dep_count = 25.56 AND household_demographics.hd_vehicle_count <= 15.65 + 14.37) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 21.05)) AND store.s_store_name = 'ese') AS s5, (SELECT COUNT(*) AS h11_to_11_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 97.39 AND time_dim.t_minute < 272.57 AND ((household_demographics.hd_dep_count = 40.75 AND household_demographics.hd_vehicle_count <= 42.78 + 24.42) OR (household_demographics.hd_dep_count = 23.07 AND household_demographics.hd_vehicle_count <= 22.65 + 15.57) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 17.91)) AND store.s_store_name = 'ese') AS s6, (SELECT COUNT(*) AS h11_30_to_12 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 122.63 AND time_dim.t_minute >= 307.58 AND ((household_demographics.hd_dep_count = 29.99 AND household_demographics.hd_vehicle_count <= 51.23 + 14.15) OR (household_demographics.hd_dep_count = 25.67 AND household_demographics.hd_vehicle_count <= 14.71 + 23.35) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 22.25)) AND store.s_store_name = 'ese') AS s7, (SELECT COUNT(*) AS h12_to_12_30 FROM store_sales, household_demographics, time_dim, store WHERE ss_sold_time_sk = time_dim.t_time_sk AND ss_hdemo_sk = household_demographics.hd_demo_sk AND ss_store_sk = s_store_sk AND time_dim.t_hour = 142.7 AND time_dim.t_minute < 326.03 AND ((household_demographics.hd_dep_count = 42.95 AND household_demographics.hd_vehicle_count <= 30.89 + 21.52) OR (household_demographics.hd_dep_count = 17.37 AND household_demographics.hd_vehicle_count <= 18.82 + 18.17) OR (household_demographics.hd_dep_count = 0.0 AND household_demographics.hd_vehicle_count <= 0.0 + 22.49)) AND store.s_store_name = 'ese') AS s8
